user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/15101688_1130149523747112_3560447387811971072_n.jpg,http://picbear.com/media/1387156396746865218_1560109739,November 07 2017 - 02:10,November 19 2016 - 21:59,<p>Mazeretim varrr asabiyim ben... ona gÃ¶re canÄ±m ))))))))))))))))))</p>,115,14
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/15056767_1519654198085804_3505465776289087488_n.jpg,http://picbear.com/media/1385616685800785704_1560109739,November 07 2017 - 02:10,November 17 2016 - 19:00,"<p>HiÃ§ kimsenin sahip olmadÄ±ÄŸÄ±, olamadÄ±ÄŸÄ± birÅŸeye sahipsin "" kendine"" senin hikÃ¢yen senin hayatÄ±n ozaman dilediÄŸin gibi istediÄŸin gibi yaÅŸa...!!!</p>",106,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/15057225_125895741224312_6828553621848719360_n.jpg,http://picbear.com/media/1383509567505171589_1560109739,November 07 2017 - 02:10,November 14 2016 - 21:13,"<p>KÄ±ÅŸ,,soÄŸuk havalar dÄ±r,,,,, bir yÄ±ldan diÄŸer yÄ±la kÃ¶prÃ¼ kuran dÄ±r...bu yÃ¼zden de daha bi manidardÄ±r...!!!</p>",100,6
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/15056550_324883171227976_5627783325411180544_n.jpg,http://picbear.com/media/1381286252158082977_1560109739,November 07 2017 - 02:10,November 11 2016 - 19:36,<p>GÃ¼lelim eÄŸlenelim...)))))))))))))</p>,111,9
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14565115_1805197423028684_571364911045672960_n.jpg,http://picbear.com/media/1379080186615593559_1560109739,November 07 2017 - 02:10,November 08 2016 - 18:33,"<p>Ah benim iyimser yanÄ±m...ah benim aldanÄ±ÅŸlarÄ±m...ah benim kavgalarÄ±m...ah benim piÅŸmanlÄ±klarÄ±m..."" sus artÄ±k uslandÄ±r beni""</p>",216,9
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14719120_1338953812783903_4908961647244083200_n.jpg,http://picbear.com/media/1375445670575714004_1560109739,November 07 2017 - 02:11,November 03 2016 - 18:12,"<p>""""""herÅŸeyin bir anlamÄ± olmamalÄ±""""""</p>",105,8
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14716495_1789232954695576_2390767036780249088_n.jpg,http://picbear.com/media/1371293623223719811_1560109739,November 07 2017 - 02:11,October 29 2016 - 00:42,"<p>""Cumhuriyetimizin"" 93.yÄ±lÄ±...29 Ekim Cumhuriyet bayramÄ±mÄ±z kutlu olsun...A T A M izindeÄŸizzz...!!!!</p>",93,7
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14723506_1275278749170923_6441177907103531008_n.jpg,http://picbear.com/media/1369676064518912106_1560109739,November 07 2017 - 02:11,October 26 2016 - 19:08,"<p>""CanÄ±msÄ±nnn"" bitanesinnnn iyi ki varsÄ±n seni coooookkkk seviyorummmm...!!!!!</p>",109,2
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14733686_153982098397769_5096166880696074240_n.jpg,http://picbear.com/media/1368161921429181097_1560109739,November 07 2017 - 02:11,October 24 2016 - 17:00,"<p>GideceÄŸim tek yer havaalanÄ±,,,bana lazÄ±m yeni yaÅŸam alanÄ±,,,hahaha!!!</p>",83,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/14730471_1118000551609064_2433450962933776384_n.jpg,http://picbear.com/media/1366018354195751859_1560109739,November 07 2017 - 02:11,October 21 2016 - 18:01,<p>YeÄŸenlerrrr Ã§ok tatlÄ± oluyorlarrr.....seni Ã§ok seviyorum))))))))))))))))))))</p>,76,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14714622_561583240692659_6277245520880599040_n.jpg,http://picbear.com/media/1365273690979185375_1560109739,November 07 2017 - 02:11,October 20 2016 - 17:22,"<p>""""""Hayat, karÅŸÄ±ma ne getirirse getirsin ya, ben kaderimeee aÅŸÄ±ÄŸÄ±mmm"""""" bee..!!!!!!!!</p>",94,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14727540_1040267592785845_4398816633099911168_n.jpg,http://picbear.com/media/1363124409484891827_1560109739,November 07 2017 - 02:11,October 17 2016 - 18:11,"<p>Sev beni, alÄ±ÅŸ bana kimse Ã¼rkÃ¼temez baÄŸlandÄ±ÄŸÄ±mÄ±z gÃ¼zelliÄŸin tutkusunu...Sev beni, bir daÄŸ gÃ¶lgesi kadar sev...!!!</p>",97,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14676516_531874393668166_7086388785029578752_n.jpg,http://picbear.com/media/1361056757123739642_1560109739,November 07 2017 - 02:11,October 14 2016 - 21:43,<p>Ne zaferimden vazgeciyorum ne de senden prensesler gibiyim baba evinde gerisini hikaye sayarÄ±m...!!!</p>,72,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14606979_676989229134209_345942195305447424_n.jpg,http://picbear.com/media/1358093864279370399_1560109739,November 07 2017 - 02:11,October 10 2016 - 19:37,"<p>Bana Ã¶yle bakma,,,, anlayacaklar ikimize karÅŸÄ± bu dÃ¼nya Ã§okta gÃ¼zel olacak....!!!!Â¡!!!!</p>",105,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14582365_993866694069936_5428803194304069632_n.jpg,http://picbear.com/media/1356662299963826834_1560109739,November 07 2017 - 02:11,October 08 2016 - 20:12,"<p>Ä°ncelikleri Ã§ok olanÄ±n, incecik sÄ±zÄ±larÄ± geÃ§miyo hiÃ§...olsun sÄ±zÄ± kalsÄ±n...hiÃ§bir yalan mutluluk, sahici bi sÄ±zÄ±dan daha kÄ±ymetli deÄŸil...!!!</p>",82,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14449082_967182796760566_1982280587112611840_n.jpg,http://picbear.com/media/1355148698836813321_1560109739,November 07 2017 - 02:11,October 06 2016 - 18:05,"<p>Zor olanÄ± seviyorrrr insan her defa gerÃ§eÄŸi kalpte,,,sahtesi dilde gizli..!!!</p>",69,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14566652_336896783322270_388395352866160640_n.jpg,http://picbear.com/media/1353666135492509903_1560109739,November 07 2017 - 02:11,October 04 2016 - 17:00,"<p>""yan yana uyanamayanlar,,, yan yana uyanÄ±yor bazÄ± sabahlar"" uzaktannn!!!!</p>",84,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/14482951_672558026232724_5854934374646022144_n.jpg,http://picbear.com/media/1351624519584008836_1560109739,November 07 2017 - 02:11,October 01 2016 - 21:23,<p>Bizimkisi bir tatliÅŸ kardeÅŸlik hikayesi...siyah beyaz film gibi biraz...!!!!!!!!!!!!</p>,79,2
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.76.612.612/14499107_1797596023856110_8920541817028476928_n.jpg,http://picbear.com/media/1350123191502186525_1560109739,November 07 2017 - 02:11,September 29 2016 - 19:40,"<p>""KolaydÄ±r inanmak kadar inanmamakta"" ister sal kendini dÃ¼nyaya...ister kal yanÄ±mda...Ã§ok sevdim be seni...""yoluna baÅŸ koymak"" diyoruz biz barbarlar buna...!!!</p>",109,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14448402_189658644803696_4314419344617504768_n.jpg,http://picbear.com/media/1348686395899763126_1560109739,November 07 2017 - 02:11,September 27 2016 - 20:06,<p>CanÄ±m:-|:-|:-| ya zamann da bize bÄ±rakÄ±yorsa :-|:-|:-|:-|</p>,74,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14487243_1658171534511042_3372162519840849920_n.jpg,http://picbear.com/media/1346555614473600594_1560109739,November 07 2017 - 02:11,September 24 2016 - 21:32,"<p>Dualarrr,,, ediyorum harika bi ailem olduÄŸu iÃ§in ve Ã§oook ÅŸanslÄ± olduÄŸum iÃ§in..canÄ±m ailemle nice mutlu yÄ±llara...!!!!!!!!!</p>",80,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.69.552.552/14288014_851565961646327_5035817509240963072_n.jpg,http://picbear.com/media/1346223625841267926_1560109739,November 07 2017 - 02:11,September 24 2016 - 10:33,"<p>Zaman...yeni yaÅŸlar...bizi gÃ¼zel yollara Ã§Ä±kar,,,iyi insanlarÄ±n olduÄŸu gÃ¼zel yarÄ±nlara... Nice gÃ¼zel yaÅŸlara...!!!!!!!!</p>",62,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14374479_165233053922436_5324572356734091264_n.jpg,http://picbear.com/media/1345905535244850858_1560109739,November 07 2017 - 02:11,September 24 2016 - 00:01,"<p>Evet ben doÄŸmuÅŸum iyi ki,,, doÄŸmuÅŸum,, ""24 EYLÃœL"" vay be...geÃ§en gÃ¼zel yaslar..gelecek olan gÃ¼zel yaÅŸlara inÅŸallah...!!!!</p>",56,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14309820_190408621382888_1136293705_n.jpg,http://picbear.com/media/1343593508354756247_1560109739,November 07 2017 - 02:11,September 20 2016 - 19:27,"<p>Kim,.ne derse desin aÅŸk iÃ§in,,,,Ã¶nce hoÅŸ sonra boÅŸÅŸ gelir arkadaÅŸÄ±m...!!!</p>",127,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.90.720.720/14287973_1760702014146584_1873500863_n.jpg,http://picbear.com/media/1341478747894936221_1560109739,November 07 2017 - 02:11,September 17 2016 - 21:25,<p>Mazeretim varrr!!!!!! Asabiyim ben!!!!!</p>,86,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14359490_1596277760666284_181590053_n.jpg,http://picbear.com/media/1339923582951688805_1560109739,November 07 2017 - 02:11,September 15 2016 - 17:56,"<p>Akdeniz akÅŸamlarÄ± bir baÅŸka oluyor..hele birde aylardan ""EYLÃœL"" bir baÅŸka gÃ¼zel oluyor bee...!!!!</p>",120,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/14334792_1746040045647483_1258690721_n.jpg,http://picbear.com/media/1337794481587547054_1560109739,November 07 2017 - 02:11,September 12 2016 - 19:25,"<p>Herkese,,,,, mutlu,, huzurlu,,,hayÄ±rlÄ± bayramlar dilerim nice bayramlara... inÅŸallahhhh....!!!!!!</p>",65,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/14295515_549238521926421_1088700109_n.jpg,http://picbear.com/media/1336356020787809264_1560109739,November 07 2017 - 02:11,September 10 2016 - 19:47,,67,6
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14128904_1056463564468810_1057193082_n.jpg,http://picbear.com/media/1334891828754976949_1560109739,November 07 2017 - 02:11,September 08 2016 - 19:18,"<p>Seni sevmek ne zormuÅŸ...sevmicem senden baÅŸkasÄ±nÄ± belkide ""zor"" olmasÄ± nÄ± seviyorumdurrrrrrr!!!!!???</p>",96,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14099717_1101642233206336_1908831201_n.jpg,http://picbear.com/media/1333442433723259195_1560109739,November 07 2017 - 02:11,September 06 2016 - 19:19,,95,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14033484_1062504997203383_690854474_n.jpg,http://picbear.com/media/1331333661169214205_1560109739,November 07 2017 - 02:11,September 03 2016 - 21:29,,68,9
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/14134521_1121845471240936_1331846454_n.jpg,http://picbear.com/media/1328355270992068806_1560109739,November 07 2017 - 02:11,August 30 2016 - 18:51,"<p>Åimdiki aÅŸklar;; benzemez kimse sana,, ÅŸarkÄ±sÄ±yla baÅŸlayÄ±p;;;; artÄ±k sende herkez gibisin ÅŸiiriyle biten.. aÅŸklarÄ±nÄ±z...</p>",69,6
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/14099914_117044335415097_362745639_n.jpg,http://picbear.com/media/1326890053770856771_1560109739,November 07 2017 - 02:11,August 28 2016 - 18:20,"<p>Boztepe...tÃ¼m ÅŸehir, ayaklarÄ±nÄ±n altÄ±nda,,, muhteÅŸem bi gÃ¶rsellik...</p>",104,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/14145596_1259827097374407_1300361347_n.jpg,http://picbear.com/media/1324745947896505322_1560109739,November 07 2017 - 02:11,August 25 2016 - 19:20,"<p>""HerÅŸeye raÄŸmen ""kalmak"" tÄ± sorun;  kiÅŸilikte,. AÅŸkta,. DÃ¼ÅŸte,. Ä°nanÃ§ta ve Sevgide ""kalmak""...</p>",64,2
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/13671721_1209159155798986_2139465094_n.jpg,http://picbear.com/media/1322605207380661937_1560109739,November 07 2017 - 02:11,August 22 2016 - 20:27,"<p>Sevmek hoÅŸlanmak...baÅŸka birÅŸey,,,ama istemek bÃ¼tÃ¼n ruhuyla bedeniyle istemek...iÅŸte asÄ±l aÅŸk budur..!!!!</p>",73,0
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13696856_1138322742926248_191061457_n.jpg,http://picbear.com/media/1320395518236438872_1560109739,November 07 2017 - 02:11,August 19 2016 - 19:17,"<p>Biz,,. DÃ¼nyanÄ±n en tatliÅŸ kardeÅŸleri,,, canlarÄ±)))))))))))olabilirizzz....sizi Ã§ok seviyorummmmm!!!!!</p>",71,0
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/14052286_1064927306923797_784627697_n.jpg,http://picbear.com/media/1318234206832420095_1560109739,November 07 2017 - 02:11,August 16 2016 - 19:43,"<p>Åehirler,,, insanlar sokar hayatÄ±na,,,insanlar anÄ±lar bÄ±rakÄ±r hayatÄ±nda,,,ne gÃ¼zel guzellikler bÄ±rakmak hayata!!!!!!</p>",129,6
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13658487_678126502338848_836658833_n.jpg,http://picbear.com/media/1316117448348633042_1560109739,November 07 2017 - 02:11,August 13 2016 - 21:37,"<p>Canimla uzanÄ±p,,,akÅŸam akÅŸam aÅŸkÄ±-gÄ±ybet konuÅŸmacalar hihihihihibihhihi!!!!!</p>",54,0
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13743256_640165209481994_748826937_n.jpg,http://picbear.com/media/1314603014476258388_1560109739,November 07 2017 - 02:12,August 11 2016 - 19:28,"<p>""Hayat kÄ±sa diyor film"" bir ÅŸaire aÅŸÄ±k olmalÄ± birde daktilo almali,,,birde Ã§ay iceriz,,, ÅŸansÄ±mÄ±za belki yaÄŸmur da yaÄŸar damlalarindan ÅŸiir yazarÄ±z...sen gel gene de!!!!!</p>",80,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.120.960.960/13731112_662521753901009_206451951_n.jpg,http://picbear.com/media/1311790462650055362_1560109739,November 07 2017 - 02:12,August 07 2016 - 22:20,<p>Seni seviyorum Ã§Ã¼nkÃ¼ yiÄŸenlerin en tatlÄ±sÄ±.^_^^_^^_^^_^:-|:-|:-|:-|:-|:-|:-|:-|</p>,61,7
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13721263_1063519280364371_1671094259_n.jpg,http://picbear.com/media/1311017632056722082_1560109739,November 07 2017 - 02:12,August 06 2016 - 20:45,"<p>Bildiklerim, bilmediklerim, anladiklarim, anlayamadiklarim, hatalarim, yanlÄ±ÅŸlarÄ±m, dogrularim...bazen oturup bunlarÄ± temize Ã§ekmek gerek...,!!!!</p>",84,2
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13721164_641854639306349_1978398254_n.jpg,http://picbear.com/media/1308812353298656636_1560109739,November 07 2017 - 02:12,August 03 2016 - 19:43,"<p>""""Acele etme bu aÅŸk dediÄŸin,,,biraz zaman alÄ±yor,, bilenin ve Bana katlananin yanÄ±na kÃ¢r kalÄ±yor""""</p>",99,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13741097_770272329779902_377574092_n.jpg,http://picbear.com/media/1307350926603863843_1560109739,November 07 2017 - 02:12,August 01 2016 - 19:19,<p>Deniziiii seviyorsannnn..... dalgalarÄ±nÄ± da seveceksinnnnnn.....!!!!!!!!</p>,74,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13703162_1771022496451414_2005642197_n.jpg,http://picbear.com/media/1304462818627658436_1560109739,November 07 2017 - 02:12,July 28 2016 - 19:41,"<p>CanÄ±m Seni Ã‡ok Seviyorum,,,,iyi ki varsÄ±n iyi ki senin gibi bi kardeÅŸe sahibim... bitanesinnnn!!!??</p>",63,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13767688_1744546969154444_1293443955_n.jpg,http://picbear.com/media/1302996374882793046_1560109739,November 07 2017 - 02:12,July 26 2016 - 19:08,<p>Ne bekliyorduk ki...iyi biri olunca herÅŸeyin gÃ¶nlÃ¼mÃ¼zce olacaÄŸÄ±nÄ± mÄ±...ah canÄ±m vah canÄ±m...!!!!</p>,121,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13714148_1748569398716054_1085259846_n.jpg,http://picbear.com/media/1300174189663340503_1560109739,November 07 2017 - 02:12,July 22 2016 - 21:41,"<p>KardeÅŸ,,,,,can can candÄ±r....seni coooookkkk seviyorummmm</p>",61,2
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.68.546.546/13696985_583673868472166_1554074576_n.jpg,http://picbear.com/media/1297248226591763062_1560109739,November 07 2017 - 02:12,July 18 2016 - 20:47,"<p>Ã‡ok iyi bilirim kelebeklerin,, neden kÄ±rÄ±lgan olduklarÄ±nÄ±,,, k e l e b e k olmayÄ± sectiklerindendir!!!???</p>",65,7
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13715164_1648425788811897_1135265340_n.jpg,http://picbear.com/media/1293615591680227051_1560109739,November 07 2017 - 02:12,July 13 2016 - 20:30,,87,9
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13651812_613083432198316_1908029381_n.jpg,http://picbear.com/media/1292242611414938345_1560109739,November 07 2017 - 02:12,July 11 2016 - 23:02,"<p>""""kimsenin sahip olmadÄ±ÄŸÄ±, olamayacaÄŸÄ± bir ÅŸeye sahipsin KENDÄ°NE... senin sesin, senin aklÄ±n, senin hikÃ¢yen, senin bakÄ±ÅŸ aÃ§Ä±n...Ã¶yleyse yaz, Ã§iz, yarat,eÄŸlen, dans et...yalnÄ±zca senin sahip olabileceÄŸin o hayatÄ± yaÅŸa""""</p>",67,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13658415_1785277185024887_1693905989_n.jpg,http://picbear.com/media/1290776656197339993_1560109739,November 07 2017 - 02:12,July 09 2016 - 22:29,"<p>YiÄŸenlerin,,,,en tatlÄ±sÄ± seni coooookkkk seviyorummmm^_^^_^^_^^_^:-|:-|</p>",58,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13561838_1035247193189633_629541933_n.jpg,http://picbear.com/media/1288543472114110924_1560109739,November 07 2017 - 02:12,July 06 2016 - 20:32,"<p>))))))))AkÄ±ÅŸÄ±naaa,,,,, bÄ±rakkkkk,,,,,,)))))))</p>",106,4
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13573532_1065821826798478_1075537626_n.jpg,http://picbear.com/media/1287035465232484455_1560109739,November 07 2017 - 02:12,July 04 2016 - 18:36,"<p>Bu ""Ã§iÃ§ekler kadar gÃ¼zel""bir bayram dilerim,,,mutlu bayramlar herkese!!!!</p>",67,1
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/13549417_258040711232773_2094335142_n.jpg,http://picbear.com/media/1284207822619442583_1560109739,November 07 2017 - 02:12,June 30 2016 - 20:58,"<p>""iyi insanlar Ã§Ä±ksÄ±n karÅŸÄ±na ""der hep anneannem,, kÃ¶tÃ¼lerde Ã§Ä±kÄ±yor, ama iyiler hep kalÄ±r  yÄ±llara ve yollara devam!!!????</p>",78,5
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.76.612.612/13437404_238788843172971_407668265_n.jpg,http://picbear.com/media/1280694979588780290_1560109739,November 07 2017 - 02:12,June 26 2016 - 00:39,<p>Mazeretim var!!!! Asabiyim ben^_^^_^</p>,71,3
November 07 2017 - 02:07,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/13392724_1000941216626634_1053377762_n.jpg,http://picbear.com/media/1277677328784822391_1560109739,November 07 2017 - 02:12,June 21 2016 - 20:43,"<p>"" artÄ±k Ã§ocuk deÄŸiliz,,, susarak da konuÅŸabiliriz"" /////////</p>",70,3
